name,code,sku,category,generic_name,brand_name,manufacturer,description,priceSale,regular_price,supplier_price,stock_quantity,quantity,low_stock_threshold,unit,display_unit,unit_conversion_group,companyId,branch,location_type,location_id,mfg_date,exp_date,country,weight,color
"Paracetamol 500mg Tablet","PARA-500","SKU001","Pain Relief","Paracetamol","Napa","Incepta","Effective pain reliever and fever reducer",45.00,55.00,35.00,5000,100,20,"pcs","strip","Medicine Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","Bangladesh",0.5,""
"Ibuprofen 400mg Tablet","IBU-400","SKU002","Pain Relief","Ibuprofen","Brufen","Beximco","Anti-inflammatory medication",60.00,75.00,40.00,3000,80,20,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","India",0.6,""
"Amoxicillin 500mg Capsule","AMOX-500","SKU003","Antibiotic","Amoxicillin","Amoxil","Incepta","Broad-spectrum antibiotic",80.00,100.00,50.00,2000,50,15,"box","capsule","Capsule Box-Strip-Capsule","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","India",0.7,""
"Cetirizine 10mg Tablet","CETI-10","SKU004","Allergy","Cetirizine","Zetirizine","Popular","Antihistamine for allergies",30.00,40.00,20.00,1000,120,18,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","Branch-01","branch",2,"2024-01-01","2026-12-31","Bangladesh",0.4,""
"Vitamin C 1000mg Tablet","VITC-1000","SKU005","Vitamins","Vitamin C","Ascorbic","Square","Immune system support",25.00,30.00,15.00,8000,200,25,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","China",0.3,""
"Metformin 500mg Tablet","METF-500","SKU006","Diabetes","Metformin","","Incepta","Diabetes management",35.00,45.00,25.00,0,150,20,"pcs","strip","","Company ABC","Branch-02","branch",2,"2024-01-01","2026-12-31","India",0.5,""
"Aspirin 100mg Tablet","ASPI-100","SKU007","Pain Relief","Aspirin","Aspro","Bayer","Antiplatelet agent",20.00,25.00,15.00,6000,300,30,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","USA",0.2,""
"Omeprazole 20mg Capsule","OMEP-20","SKU008","GastroIntestinal","Omeprazole","Prilosec","AstraZeneca","Acid reflux treatment",70.00,90.00,45.00,1500,75,15,"box","capsule","Capsule Box-Strip-Capsule","Company ABC","","branch",2,"2024-01-01","2026-12-31","India",0.4,""
"Atorvastatin 10mg Tablet","ATOR-10","SKU009","Cardiovascular","Atorvastatin","Lipitor","Pfizer","Cholesterol management",55.00,70.00,38.00,4000,100,20,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","USA",0.3,""
"Simvastatin 20mg Tablet","SIMV-20","SKU010","Cardiovascular","Simvastatin","Zocor","Merck","Lipid lowering agent",65.00,80.00,42.00,3500,90,25,"pcs","strip","Tablet Box-Strip-Tablet","Company ABC","","warehouse",1,"2024-01-01","2026-12-31","USA",0.35,""
